TIME,GEO,S_ADJ,NA_ITEM,UNIT,Value
2017Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.7
2017Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.7
2017Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.7
2017Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.9
2017Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.8
2017Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8
2017Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.9
2017Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1
2018Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3
2018Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.5
2018Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.3
2018Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4
2018Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.2
2018Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.8
2018Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3
2018Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.8
2018Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.2
2018Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4
2018Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.5
2018Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.8
2019Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.6
2019Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.8
2019Q1,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.3
2019Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.2
2019Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.5
2019Q2,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.8
2019Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4
2019Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.6
2019Q3,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.4
2019Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.1
2019Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.2
2019Q4,European Union - 28 countries (2013-2020),Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.3
